1124089	0.09705712	0.16552326	0.08973245	0.07817123	0.088714845	0.104144365	0.08787879	0.051838882	0.057648987	0.09713687
1124085	0.06935341	0.063038915	0.06329269	0.05761671	0.11930379	0.06949794	0.057900112	0.11849294	0.048647728	0.090612546
1124083	0.11823055	0.11823055	0.11251816	0.12358784	0.11118671	0.12739441	0.08793508	0.07581215	0.073059484	0.12837918
1124076	0.12309956	0.101580456	0.089523636	0.103956625	0.088322684	0.11490558	0.09824007	0.090566084	0.09719161	0.0897295
1124074	0.058087673	0.13357629	0.113041066	0.038773097	0.1253004	0.091907434	0.07683867	0.113041066	0.14500095	0.091907434
1124073	0.06332997	0.061868865	0.04836626	0.061961763	0.06443319	0.08853713	0.18266353	0.05302354	0.13218953	0.12622954
1124067	0.039637007	0.07776363	0.09973152	0.065908186	0.065908186	0.051189534	0.20541334	0.29821667	0.053206377	0.07148944
1124061	0.14032003	0.12225425	0.15780385	0.10400883	0.092211	0.103752226	0.16524631	0.10654969	0.113095194	0.08406036
1124059	0.11097093	0.062795155	0.09453759	0.10079382	0.11097093	0.1340049	0.07911517	0.04895829	0.1028484	0.13128582
1124053	0.06026704	0.057200577	0.17485687	0.031082174	0.1002703	0.15860008	0.15386704	0.077603534	0.06007575	0.09115379
1124033	0.09241417	0.06459475	0.07266262	0.043763638	0.10140355	0.11462301	0.0390724	0.04022562	0.044288144	0.05638989
1124028	0.14686197	0.15611458	0.1231758	0.123468146	0.12979461	0.15085787	0.09969369	0.12703145	0.1256583	0.1051456
1124024	0.07138929	0.08585028	0.09647769	0.0927729	0.10584417	0.06762556	0.09502375	0.07398469	0.089153446	0.08181953
1124006	0.1188017	0.10094952	0.074408896	0.056669783	0.079197735	0.08291776	0.101011805	0.09187063	0.083643734	0.13164864
1124004	0.04377409	0.039265104	0.025027104	0.14281522	0.089809485	0.10088417	0.16887702	0.121867895	0.16252741	0.042114552
1135670	0.13541171	0.116850086	0.11663012	0.08399798	0.104808494	0.08907672	0.1087111	0.094797894	0.12798141	0.08310645
1123993	0.08374289	0.046911314	0.04301342	0.025177846	0.08109358	0.037151244	0.11250469	0.028977463	0.21697448	0.0875676
1123973	0.3506461	0.08168328	0.09481453	0.070546396	0.050400313	0.07171918	0.06874649	0.04227035	0.055964734	0.060857654
1123969	0.07496546	0.08129411	0.018744135	0.03132829	0.024157694	0.027265612	0.17057158	0.07420627	0.044495758	0.17730358
1123968	0.046229035	0.067982875	0.061992805	0.061827697	0.16055398	0.054876667	0.04600773	0.044493064	0.105712645	0.042631887
1123950	0.07590074	0.13839641	0.14805277	0.110023685	0.08038975	0.081165634	0.0663986	0.10801154	0.08658811	0.11069645
1123943	0.05533408	0.0350245	0.04215643	0.030676259	0.029120017	0.028559446	0.03597684	0.13308463	0.031928424	0.03085394
1123942	0.11161031	0.041874796	0.0679972	0.033370014	0.057027817	0.06807562	0.061434954	0.034853075	0.057352334	0.043277107
1123939	0.1328981	0.057742044	0.14177786	0.14249866	0.059551626	0.07959317	0.14177786	0.14059296	0.13319896	0.09306103
1123938	0.04069612	0.052362967	0.08364142	0.050631773	0.048365325	0.044321325	0.054500785	0.05904372	0.1154932	0.11140342
1123930	0.06854206	0.06908808	0.22992598	0.07189771	0.10808268	0.18373474	0.032950997	0.041130368	0.05697839	0.06629554
1135663	0.048033334	0.12436302	0.042536877	0.042536877	0.092173524	0.067506246	0.11105885	0.04112018	0.23965946	0.08340821
1123927	0.06977517	0.116183184	0.039016947	0.043326136	0.052770022	0.03407772	0.06240624	0.04481737	0.17156562	0.044609543
1123924	0.11715007	0.10915673	0.10915673	0.05200288	0.07945909	0.09796165	0.040681995	0.07950933	0.116813235	0.07361435
1123912	0.058204275	0.057296313	0.08414149	0.116257414	0.07846756	0.07900618	0.06451461	0.111731395	0.06729474	0.05797288
1123911	0.04724413	0.1201984	0.029684404	0.18407035	0.08523384	0.04425555	0.04090044	0.075623594	0.098534085	0.030933296
1123898	0.060601763	0.09980147	0.035714217	0.06527056	0.036004625	0.13114484	0.12114096	0.051081907	0.12445999	0.055641636
1123890	0.077459164	0.053836737	0.06745923	0.05195109	0.14551157	0.054008637	0.10848517	0.037416276	0.05748537	0.057405166
1123888	0.07505152	0.06511556	0.06702575	0.08121182	0.09638598	0.11424688	0.06748899	0.0600495	0.049845196	0.07918763
1123876	0.09390201	0.062285434	0.097387545	0.09225472	0.115506396	0.061362244	0.11566262	0.10300571	0.16205062	0.11440828
1123847	0.04188563	0.044751413	0.12504886	0.049678218	0.0614449	0.073758304	0.09971561	0.10048224	0.06772158	0.08966323
1123838	0.059152298	0.08427719	0.08940138	0.08286258	0.08062629	0.060196213	0.08900017	0.053355917	0.10344296	0.06444829
1123836	0.10140485	0.106490694	0.13477735	0.111011125	0.13784477	0.048795994	0.07040292	0.090580255	0.06726793	0.12412125
1123835	0.06588014	0.044392973	0.07262178	0.12205734	0.07663949	0.07982589	0.043522794	0.07593307	0.052382987	0.22267896
1123833	0.073008224	0.09213047	0.14442548	0.11745239	0.06147755	0.15721741	0.061023593	0.08577346	0.103155695	0.12746765
1123832	0.08568355	0.054938115	0.06595081	0.052012168	0.08339349	0.063616306	0.09264725	0.0643483	0.10633459	0.05913958
1123827	0.21416788	0.120224796	0.06614739	0.09925771	0.103674136	0.08132057	0.29150137	0.14484687	0.110119686	0.21416788
1123822	0.082666986	0.045671694	0.07143172	0.13306901	0.12779883	0.10627627	0.12165514	0.10882541	0.053895313	0.045163028
1123810	0.09648132	0.10735534	0.10903382	0.079241	0.09003753	0.111266375	0.10252834	0.10599521	0.116457686	0.091443054
1123795	0.069106564	0.068859816	0.044624083	0.038306415	0.1305687	0.078243464	0.05284459	0.022998035	0.061655615	0.021620397
1123794	0.12309022	0.053758178	0.101709455	0.06642997	0.030543115	0.02509653	0.07013008	0.1043843	0.0433225	0.052399088
1123786	0.14648896	0.07558563	0.11301105	0.030672163	0.018129207	0.026005128	0.042861883	0.073837705	0.17522039	0.23938411
1123769	0.056536205	0.024606895	0.1486697	0.17088889	0.19412683	0.055754937	0.044726968	0.023472887	0.09462506	0.051205523
1123765	0.07865198	0.10068108	0.15707636	0.0830189	0.081556365	0.15669401	0.10686278	0.08685609	0.05736281	0.18584137
1123755	0.08075353	0.09228611	0.06638545	0.070761	0.08312842	0.068258114	0.08636904	0.068898894	0.108362146	0.08051125
1123751	0.08278734	0.08386888	0.08899372	0.11629559	0.123586245	0.10592374	0.113367885	0.12569027	0.11140265	0.11320124
1123750	0.06945186	0.13038802	0.11061367	0.10589339	0.03557195	0.07157808	0.058201525	0.10526048	0.14072323	0.08083322
1123746	0.10062517	0.022780364	0.04624416	0.046773534	0.06676778	0.07679058	0.10062517	0.13067442	0.20096974	0.11298866
1123734	0.04733266	0.067335404	0.0848877	0.032181833	0.054497704	0.12617321	0.05427741	0.054371506	0.050041717	0.025104465
1123729	0.10149099	0.10461878	0.09250622	0.10221171	0.10256705	0.11863176	0.0920078	0.106461756	0.094166666	0.14792256
1123708	0.045577582	0.048056036	0.045996543	0.088212095	0.11783649	0.12613721	0.07268939	0.07348672	0.058272254	0.12590852
1123680	0.11599165	0.13403785	0.10587519	0.09752626	0.10398773	0.111100376	0.07305135	0.14159048	0.12289563	0.142206
1123672	0.04334466	0.052444305	0.028904226	0.08632379	0.03238013	0.032293364	0.24486357	0.19407721	0.15076227	0.043894205
1123663	0.08156072	0.10267105	0.0799265	0.062085148	0.05628763	0.05336724	0.061615687	0.06143544	0.056277312	0.04494061
1123657	0.087837905	0.07418041	0.08943289	0.05504244	0.1296096	0.07281394	0.09514635	0.048689976	0.13375838	0.11790534
1123656	0.1020895	0.04685433	0.099770755	0.096156836	0.061812352	0.071560174	0.08524176	0.08525367	0.08472402	0.08755871
1123655	0.110274665	0.065091036	0.072418846	0.12101599	0.041544277	0.06589654	0.073327996	0.058694016	0.04350742	0.03477327
1123644	0.09972091	0.058734123	0.1706917	0.041143294	0.107285306	0.048471645	0.075517386	0.019747829	0.04029238	0.3332629
1123631	0.1302672	0.043181214	0.0648854	0.07892831	0.024280947	0.026292343	0.032134425	0.093147025	0.06853391	0.026134549
1123627	0.077388	0.08956251	0.078280166	0.076558	0.07853161	0.11140812	0.071533084	0.07002915	0.08644984	0.071533084
1123626	0.0821863	0.07562354	0.07397483	0.06347887	0.10077078	0.12283912	0.06811171	0.079377204	0.08615973	0.07181217
1123623	0.0857357	0.1281531	0.07496033	0.07813776	0.08735137	0.08364415	0.090934575	0.11506812	0.07033378	0.07657311
1123621	0.04834184	0.08007169	0.0226697	0.07242414	0.027718058	0.14875293	0.026932614	0.057314567	0.06828403	0.122729816
1123606	0.117761105	0.098908156	0.065645926	0.1194412	0.11025014	0.07131895	0.11285983	0.10812194	0.0759924	0.0702186
1123589	0.11408645	0.054990742	0.051465634	0.056691755	0.102304064	0.08890302	0.08222179	0.06628156	0.043068938	0.059768714
1123585	0.10088922	0.09632574	0.033348616	0.047868762	0.10088922	0.09632574	0.06393007	0.052429277	0.062076993	0.08384045
1135622	0.095371306	0.10449259	0.11901495	0.099197194	0.11996776	0.12507927	0.10607348	0.11814757	0.10202765	0.11678222
1123578	0.093273826	0.10299618	0.06458546	0.10960344	0.097178586	0.10830896	0.091979556	0.13962029	0.10299618	0.06970328
1123561	0.14943238	0.09959968	0.029016642	0.06689902	0.087517865	0.11766241	0.24754521	0.060064677	0.050573524	0.09495552
1123559	0.09851214	0.04427957	0.04707092	0.18240452	0.01596511	0.05634499	0.124306016	0.05095064	0.0810066	0.13154988
1123554	0.055857867	0.059164584	0.082148865	0.040852763	0.07303418	0.03979534	0.06983505	0.06983505	0.052527834	0.042429976
1123545	0.10855086	0.08308382	0.069950335	0.11689411	0.10567727	0.08986318	0.068042986	0.0711626	0.06875566	0.09455932
1135619	0.108694926	0.10577446	0.11197028	0.09824749	0.0954011	0.11167949	0.10801529	0.1294384	0.088018484	0.09051311
1123541	0.1021854	0.10569047	0.10820064	0.08852273	0.109099485	0.07931542	0.099437535	0.09128735	0.100049816	0.105890535
1123540	0.1956812	0.049688313	0.053021856	0.12468982	0.05956908	0.14781187	0.11020982	0.037261926	0.15265137	0.160777
1123534	0.08455505	0.12021367	0.050807998	0.09711855	0.058033504	0.0446791	0.071744554	0.1157915	0.071744554	0.103988305
1136825	0.102714755	0.116144516	0.13836344	0.11837369	0.10824099	0.11986472	0.08736836	0.12102597	0.10200252	0.11155883
1123514	0.1171224	0.10489519	0.10380634	0.11247629	0.06183744	0.0983876	0.06761823	0.124521576	0.07948437	0.089075975
1123511	0.063501865	0.08590239	0.0981329	0.07307129	0.08757123	0.056942537	0.058216736	0.07914688	0.063501865	0.07873611
1123497	0.06157404	0.06696914	0.08137544	0.10634374	0.06515594	0.06036534	0.08409037	0.068722926	0.10257922	0.08962867
1123477	0.06956221	0.03277973	0.046971414	0.061093673	0.06354235	0.069964096	0.054657742	0.035623044	0.07169615	0.13289064
1123471	0.068311594	0.06379847	0.07030638	0.05594451	0.03487191	0.064807676	0.037871867	0.031048791	0.03193302	0.060498703
1123466	0.10089856	0.14637029	0.11346058	0.10639867	0.057264686	0.10047814	0.043063886	0.08544719	0.036449913	0.06585372
1123446	0.068788186	0.05317769	0.07717836	0.0427221	0.041364428	0.06596317	0.10382265	0.13433503	0.1062954	0.092772044
1123439	0.07256984	0.07573319	0.059341468	0.06799622	0.09340646	0.0585891	0.099357694	0.05888649	0.099357694	0.06749833
1123426	0.10210778	0.0960108	0.06791343	0.08117484	0.076156326	0.1080172	0.058405686	0.08476926	0.1023727	0.087818764
1123412	0.0204733	0.07383202	0.06933248	0.062477235	0.038170185	0.15897655	0.018732779	0.049213096	0.10293254	0.05236412
1123411	0.045993045	0.061719973	0.06531382	0.03581332	0.06207785	0.112302065	0.033572115	0.028214883	0.05671402	0.057000387
1123405	0.11467109	0.04194083	0.06939605	0.15216707	0.07518094	0.22064313	0.033673484	0.10234993	0.037458878	0.03308958
1123402	0.102133974	0.05351555	0.066400565	0.09161083	0.068575315	0.07799625	0.072161674	0.04379757	0.048024975	0.078205064
1123397	0.029086558	0.060193125	0.08394622	0.050638966	0.032646097	0.04479771	0.08124848	0.047465377	0.06716233	0.071697414
1123391	0.11540785	0.06467216	0.09234613	0.14423016	0.11213656	0.10635568	0.104943514	0.06755182	0.11276427	0.12360328
1123384	0.050651345	0.07572727	0.051702432	0.05907912	0.042161096	0.051455133	0.043239515	0.060629338	0.117214076	0.1459542
1123374	0.08334352	0.0378472	0.06263193	0.10641582	0.070899	0.11662871	0.07464173	0.11473043	0.0984227	0.059812352
1123366	0.041501325	0.14098771	0.11881954	0.13126478	0.11881954	0.075913556	0.09889139	0.071495	0.109729916	0.11910894
1123355	0.041954994	0.09064997	0.05541657	0.14498802	0.08579547	0.05525888	0.0714852	0.101674445	0.053764407	0.06116996
1123328	0.11521546	0.1236189	0.12122763	0.08426357	0.08590743	0.10626773	0.1041924	0.07831673	0.11502829	0.09564303
1123313	0.06169046	0.059915572	0.10374117	0.082545295	0.082455814	0.075612165	0.060406	0.077891685	0.08864311	0.06305217
1123310	0.10677933	0.053831015	0.06680135	0.11543875	0.11801643	0.05305906	0.056997698	0.08334124	0.061058912	0.05199094
1123306	0.049892433	0.050074164	0.04102001	0.04534168	0.036388785	0.06317016	0.030763578	0.06311434	0.028317561	0.03686875
1123303	0.051000725	0.030377824	0.041705873	0.11976145	0.05840858	0.020542176	0.035489053	0.051616892	0.040583484	0.13567317
1123300	0.034512542	0.032458335	0.032458335	0.044592846	0.036307048	0.035118125	0.058095913	0.057853207	0.057966728	0.13481225
1123288	0.078631766	0.043803107	0.024800574	0.052678294	0.052825283	0.14630292	0.049002793	0.15152566	0.07666787	0.052678294
1123279	0.11709204	0.08112274	0.10681686	0.07322621	0.07461835	0.10288654	0.1080146	0.09217445	0.11922219	0.10402133
1123278	0.07368618	0.07824632	0.04876728	0.066491105	0.0594975	0.0686386	0.094587326	0.06371369	0.13131511	0.08953901
1123276	0.08954246	0.13614796	0.087331	0.12228844	0.14966327	0.13614796	0.074707724	0.08213635	0.096225865	0.08392293
1135589	0.099836715	0.08415124	0.06779124	0.03287186	0.085126586	0.077246375	0.08890491	0.07861894	0.058856707	0.06811547
1123249	0.09334446	0.1004561	0.04391426	0.07417993	0.11295852	0.13327332	0.08420258	0.08320036	0.08666539	0.06841222
1123223	0.08036017	0.07553606	0.039546285	0.065397605	0.05153737	0.11232408	0.10544685	0.087761916	0.05177257	0.07641869
1123214	0.11757326	0.100978695	0.05968177	0.115150176	0.059463438	0.16235302	0.082300596	0.091884755	0.0514237	0.14173059
1123207	0.040046394	0.03230426	0.0778318	0.052887093	0.08326946	0.03155594	0.03959709	0.04400516	0.03465919	0.03384394
1123206	0.06857348	0.06983922	0.08030296	0.07896735	0.14680067	0.050609674	0.09445682	0.108829714	0.08955156	0.07380719
1123171	0.06766485	0.15635692	0.06624866	0.058375545	0.066787474	0.057013664	0.036488205	0.021942891	0.045745213	0.0676219
1123160	0.07550709	0.087414056	0.10098606	0.04095473	0.055767618	0.0565873	0.15300453	0.050157472	0.0746427	0.06000884
1123159	0.040332653	0.08273943	0.064593166	0.02870873	0.0935113	0.054765582	0.09041765	0.082838714	0.098342545	0.09303314
1123156	0.061869867	0.048293367	0.04271065	0.08076009	0.09031809	0.04271065	0.09744087	0.041580565	0.07059801	0.04271065
1123155	0.045133866	0.063809015	0.084586225	0.064697154	0.05469384	0.046997424	0.05637509	0.030704157	0.038474023	0.065053724
1123151	0.051988028	0.06342045	0.0555415	0.0498837	0.101862565	0.062359445	0.10469331	0.049104802	0.077087104	0.048710026
1123149	0.12884158	0.07160952	0.05785728	0.045651317	0.0637012	0.14639007	0.18064336	0.04442163	0.14014913	0.06069189
1123142	0.04555723	0.18814118	0.049572952	0.0768478	0.03892192	0.03560871	0.06486479	0.063068904	0.08066292	0.057910036
1123136	0.08047532	0.04843975	0.042642884	0.03199322	0.058011677	0.04635859	0.15789615	0.033891417	0.033891417	0.044851266
1123123	0.07484572	0.044965368	0.0230403	0.03349016	0.051792596	0.10321599	0.039591305	0.046275105	0.027821116	0.059474625
1135576	0.11229111	0.10928693	0.09395042	0.109689295	0.10852729	0.098629646	0.110246435	0.11587338	0.11338589	0.084305026
1123112	0.058893893	0.078656934	0.09281952	0.09181702	0.054289058	0.035956997	0.08262068	0.035576947	0.053720586	0.10227421
1123103	0.060670044	0.05430168	0.03850651	0.082428806	0.05109986	0.082428806	0.05241007	0.038328495	0.040004928	0.040124014
1123086	0.14856842	0.080507584	0.051420182	0.05930126	0.058585174	0.08891269	0.08766716	0.05597801	0.088123076	0.053585246
1123082	0.055225547	0.117569864	0.087816626	0.08467	0.06914899	0.053699173	0.08148125	0.08416553	0.08467	0.050924335
1123074	0.157177	0.063811325	0.028297327	0.11215864	0.04508563	0.092394516	0.10157031	0.08741499	0.08104049	0.054663323
1123068	0.04860673	0.053230204	0.07783964	0.07601717	0.06504636	0.04140671	0.05887376	0.085691944	0.14153396	0.10518562
1123061	0.09530903	0.08050203	0.15605772	0.14769728	0.10515016	0.099823624	0.123634994	0.13296042	0.112907685	0.045520686
1123043	0.10444554	0.1446122	0.14846455	0.09312577	0.043601044	0.068046995	0.07065939	0.074772425	0.095847316	0.14401512
1123022	0.06596259	0.039579365	0.060328726	0.07179053	0.05474412	0.03652512	0.11107598	0.11639869	0.11467828	0.07262825
1135568	0.10706068	0.10592927	0.10483771	0.09793885	0.060792916	0.09636858	0.10019445	0.065715425	0.10871685	0.141076
1123014	0.04027347	0.068210185	0.08419557	0.043506432	0.059355237	0.09126107	0.099592134	0.06349752	0.09802213	0.05090461
1123010	0.12781388	0.07555917	0.03214935	0.06754569	0.039975066	0.04973987	0.10675805	0.086777784	0.07346831	0.10843627
1122993	0.058683243	0.073780835	0.052508414	0.047770955	0.044405844	0.05364208	0.049017984	0.030819539	0.060073745	0.039195254
1135564	0.109222405	0.13124421	0.0796287	0.06148768	0.06708727	0.059635412	0.14209074	0.105412744	0.089693695	0.10695511
1135563	0.05662814	0.04714499	0.1285089	0.13394871	0.09693488	0.15596461	0.041482724	0.065452375	0.14162408	0.026090296
1122952	0.10830752	0.1310323	0.0781438	0.053566612	0.09284006	0.0734214	0.096398704	0.08892714	0.079544015	0.10174642
1122951	0.07177082	0.14960271	0.11714689	0.14191383	0.12662072	0.099571265	0.115995444	0.088841125	0.12457743	0.08860954
1122943	0.12679482	0.09582661	0.084399626	0.11302848	0.07292242	0.098004095	0.08155347	0.09755975	0.074505165	0.09180026
1122936	0.037920386	0.039834365	0.07569998	0.026978694	0.068755955	0.06845577	0.1783043	0.04799385	0.09101193	0.12629531
1122923	0.051878054	0.04414312	0.1075829	0.06288809	0.050958574	0.0488197	0.037215393	0.062227026	0.08783372	0.041554987
1122897	0.063035175	0.09691613	0.16212906	0.2159921	0.091938816	0.09129971	0.06609759	0.09312737	0.054622166	0.06749889
1122888	0.08203679	0.17333718	0.16625911	0.053382102	0.04306026	0.09311498	0.06550342	0.087939024	0.23364876	0.03272907
1122869	0.045683097	0.058827695	0.044867575	0.043896265	0.041977596	0.020640293	0.06522081	0.048982456	0.054872192	0.081554286
1122868	0.023969017	0.027530182	0.024910448	0.042551592	0.038716104	0.039262377	0.040057354	0.042448096	0.08494205	0.18289335
1122860	0.08192612	0.11682312	0.12698583	0.10965057	0.10709481	0.10527318	0.12011131	0.11486189	0.11174727	0.11725397
1135552	0.099015936	0.029487321	0.031734474	0.030696692	0.031415917	0.064644836	0.07550108	0.11116216	0.025752708	0.1603291
1122842	0.10564679	0.110586666	0.10714147	0.09690047	0.11291495	0.09628416	0.10761155	0.10536209	0.100473754	0.099950396
1122838	0.06261338	0.15227574	0.11283131	0.07557882	0.16727063	0.076752365	0.22972676	0.14346193	0.03768817	0.16325906
