1124089	0.08313582	0.17674093	0.058878995	0.074828446	0.06582947	0.066415004	0.10249772	0.047807287	0.050381858	0.08539664
1124085	0.09313927	0.059400752	0.081682056	0.07598171	0.11612403	0.10356679	0.083267756	0.115924306	0.06326356	0.102771804
1124083	0.10698433	0.10698433	0.11228472	0.1175575	0.086151674	0.12695715	0.06920469	0.08315251	0.07727574	0.12927717
1124076	0.11029807	0.12865491	0.09648613	0.10397658	0.0877972	0.11062345	0.11682396	0.08942077	0.08068602	0.07891343
1124074	0.044975244	0.14951673	0.06305751	0.079183325	0.09807305	0.055201128	0.081900574	0.06305751	0.16762707	0.055201128
1124073	0.052116375	0.037843943	0.05240337	0.07959729	0.048964757	0.109566	0.26026258	0.06617632	0.13651066	0.17016
1124067	0.09214057	0.093795076	0.105510026	0.08817194	0.08817194	0.10270929	0.32071775	0.39829683	0.050209157	0.0821181
1124061	0.12096923	0.0950676	0.11008493	0.08690319	0.09514665	0.11663763	0.13770661	0.09249893	0.113595106	0.09782523
1124059	0.12725645	0.06730035	0.10493108	0.14982648	0.12725645	0.12333892	0.10185253	0.055341233	0.105868824	0.15243351
1124053	0.073626004	0.060617704	0.15812731	0.048120126	0.121566184	0.1568828	0.16218731	0.062204182	0.07300789	0.08972366
1124033	0.092816465	0.06282555	0.06510445	0.05403719	0.08755835	0.13652797	0.05739872	0.05562495	0.06018024	0.057205517
1124028	0.09027579	0.18590823	0.08794878	0.12923889	0.0958055	0.1368479	0.080015846	0.09213587	0.157961	0.094639346
1124024	0.102549195	0.0826672	0.09669546	0.09349892	0.099186	0.08852816	0.1346519	0.08817839	0.12738772	0.08742662
1124006	0.10281599	0.10955519	0.04788816	0.05840219	0.08066728	0.06481347	0.054213624	0.11296603	0.054875933	0.13670295
1124004	0.040886447	0.040593278	0.026236191	0.19873972	0.083375745	0.11624128	0.14359683	0.22475755	0.28964436	0.036731247
1135670	0.10500584	0.113612466	0.107526995	0.092835985	0.09630278	0.09435515	0.10857312	0.10162956	0.11580116	0.10280305
1123993	0.104155414	0.08271257	0.05633568	0.055948753	0.16359603	0.05738913	0.048420303	0.0460717	0.2061201	0.06763203
1123973	0.31863743	0.08568032	0.10275757	0.1133804	0.07227147	0.06419654	0.045573745	0.03637545	0.039341744	0.039404415
1123969	0.048455108	0.13513547	0.018483419	0.032075718	0.042602673	0.027050309	0.30758753	0.041683517	0.028267132	0.2794541
1123968	0.039883703	0.08748638	0.047909684	0.07907302	0.11702668	0.06718896	0.045506712	0.04905185	0.05142842	0.04009073
1123950	0.081156015	0.13270506	0.10314411	0.088514015	0.09351946	0.092381716	0.08706188	0.10776439	0.08481114	0.091239594
1123943	0.04222269	0.04916532	0.09085721	0.057921223	0.053384	0.046815246	0.06904998	0.20216498	0.13608527	0.058088295
1123942	0.12973651	0.04543285	0.08940572	0.07385948	0.051039673	0.119070604	0.09026632	0.049162026	0.10098919	0.041082345
1123939	0.1195807	0.063022114	0.16043559	0.14070013	0.0748528	0.06946027	0.16043559	0.17900752	0.1273153	0.117748305
1123938	0.05679173	0.05496792	0.09211335	0.05997175	0.053355	0.05758831	0.052577563	0.054385573	0.09276527	0.07155958
1123930	0.08140387	0.086801894	0.24885203	0.08965299	0.100646496	0.22154687	0.0380644	0.035176937	0.050138783	0.087611936
1135663	0.055505507	0.1159906	0.047451153	0.047451153	0.209569	0.14199	0.06163423	0.07575347	0.14118318	0.16564338
1123927	0.05235584	0.10805872	0.037253868	0.031035129	0.10768102	0.049448773	0.064393476	0.03141912	0.07408408	0.032780465
1123924	0.14220393	0.109172784	0.109172784	0.049976937	0.07849252	0.077169485	0.04196943	0.07624931	0.15296555	0.11376211
1123912	0.063874856	0.075692214	0.06816694	0.09397226	0.1011526	0.10146401	0.06711869	0.106117465	0.076644786	0.061951376
1123911	0.07255148	0.1883839	0.07562273	0.11296622	0.12046673	0.054172095	0.107307695	0.0401475	0.06247156	0.05216028
1123898	0.05886005	0.06228649	0.03584691	0.050383985	0.059018977	0.20250125	0.11662865	0.033308197	0.11426958	0.07060589
1123890	0.1075704	0.06184941	0.06185447	0.09848509	0.19462167	0.0658558	0.10659901	0.058485027	0.107274696	0.062012218
1123888	0.104485	0.07550986	0.06523257	0.08436245	0.073294036	0.11659473	0.10288455	0.068919025	0.06456129	0.079846464
1123876	0.097992875	0.06489917	0.11770752	0.09216419	0.11772043	0.06542491	0.081213176	0.09629828	0.11659279	0.103010245
1123847	0.04422536	0.048083108	0.10642909	0.07161983	0.06627549	0.04882603	0.07331001	0.08433379	0.07021499	0.12506907
1123838	0.08047908	0.07758637	0.08126206	0.096477665	0.089700244	0.097093016	0.07675304	0.07341487	0.08661185	0.0698114
1123836	0.09176483	0.11954148	0.042571258	0.08929953	0.16888021	0.060293138	0.0841102	0.07659291	0.05941674	0.18693045
1123835	0.0795336	0.0781993	0.09543823	0.15526551	0.06337045	0.067527026	0.060159855	0.123541586	0.106839016	0.27334052
1123833	0.065407895	0.097787775	0.16622806	0.12161952	0.052669127	0.1645608	0.0631793	0.06852615	0.08457064	0.17755595
1123832	0.092112936	0.07735047	0.077954106	0.08342969	0.08448785	0.09780792	0.07585334	0.0851882	0.1338255	0.10934554
1123827	0.26384163	0.14968774	0.0873853	0.10254257	0.18314928	0.12992187	0.30674928	0.13802299	0.047352254	0.26384163
1123822	0.08053257	0.04568411	0.076568514	0.12824449	0.092656985	0.08382786	0.08959105	0.09279022	0.07130737	0.06478206
1123810	0.08482813	0.11975377	0.11680694	0.11849672	0.1321359	0.10079522	0.10658043	0.100393854	0.11040312	0.12293959
1123795	0.04666039	0.092981145	0.06338972	0.04191653	0.24279425	0.15713766	0.034886736	0.025550345	0.0620825	0.024688078
1123794	0.20056556	0.08715972	0.100385115	0.08839766	0.032106988	0.025005633	0.080314085	0.10118224	0.099890195	0.075756416
1123786	0.20776251	0.083133616	0.1174177	0.063415855	0.036619402	0.06925787	0.04598855	0.09063961	0.12856786	0.24785455
1123769	0.07319769	0.05190734	0.11329461	0.115558155	0.25572243	0.083879605	0.041248094	0.025155308	0.102730356	0.0782835
1123765	0.099975586	0.104470775	0.23478754	0.075468265	0.07712461	0.15218066	0.111904815	0.08326527	0.068376854	0.17548913
1123755	0.064311296	0.09457997	0.08591024	0.05575669	0.07558286	0.09730125	0.06297455	0.066430174	0.10336225	0.06444544
1123751	0.07291568	0.08869218	0.07428218	0.101856366	0.14044483	0.08048636	0.092257164	0.09456029	0.09419761	0.107289426
1123750	0.04682105	0.16019355	0.118019946	0.1459315	0.077947825	0.040869296	0.057922922	0.23429853	0.15555234	0.1127236
1123746	0.17944266	0.025577247	0.05309619	0.06067188	0.20219398	0.11437326	0.17944266	0.16580567	0.15259282	0.05897996
1123734	0.049888127	0.047372796	0.08633575	0.046871815	0.12322359	0.111393064	0.07862819	0.057168033	0.06837279	0.040724337
1123729	0.100278735	0.08829881	0.06684122	0.09665315	0.087048724	0.092086874	0.1275292	0.12341081	0.12705594	0.15970184
1123708	0.05606003	0.048379567	0.042841133	0.08127735	0.12901051	0.09392249	0.061951198	0.04084426	0.06550208	0.07119498
1123680	0.11392255	0.117673516	0.122234054	0.11176012	0.12757464	0.1038556	0.0838889	0.18725547	0.11939006	0.17214319
1123672	0.038379814	0.06975305	0.046968322	0.09414929	0.03936341	0.10693367	0.20227163	0.2168319	0.14338027	0.038061887
1123663	0.07794065	0.10375336	0.07202948	0.06575234	0.055096503	0.04321642	0.05333812	0.07837055	0.047876675	0.03695615
1123657	0.10875805	0.06487073	0.08619322	0.082323164	0.12398627	0.09298635	0.098928936	0.06520261	0.15185378	0.093409665
1123656	0.08841296	0.03676647	0.067444436	0.070596665	0.05879344	0.06263954	0.076662876	0.072377175	0.057595313	0.07361224
1123655	0.08553812	0.051889073	0.082439736	0.128946	0.048393596	0.070659496	0.09930609	0.06592945	0.064824924	0.0475171
1123644	0.09498679	0.043655068	0.14907871	0.0390482	0.11355506	0.035522092	0.08529568	0.023953717	0.03297329	0.34993097
1123631	0.1421518	0.048602805	0.13269576	0.132548	0.03324067	0.033723045	0.029440276	0.073139146	0.089751646	0.03191992
1123627	0.07291263	0.074414976	0.1136569	0.060035557	0.11251164	0.12620197	0.08899587	0.06418788	0.068815365	0.08899587
1123626	0.06815875	0.08473982	0.07498521	0.07018747	0.14033507	0.08237064	0.0652895	0.0681795	0.08228929	0.07015628
1123623	0.09570021	0.108257644	0.087935776	0.07994308	0.07502792	0.07816526	0.083952285	0.09274535	0.08717446	0.06644738
1123621	0.03249622	0.058143027	0.032564007	0.08699333	0.025970474	0.12962762	0.03471166	0.04138925	0.061945323	0.06951365
1123606	0.12981282	0.11738397	0.074827924	0.11239043	0.081806846	0.058624327	0.0789158	0.06916912	0.06906089	0.0574844
1123589	0.09582035	0.049496826	0.05795034	0.043942634	0.07647162	0.09529071	0.056336164	0.04756213	0.051499084	0.053911444
1123585	0.10205472	0.08304968	0.04425247	0.06041834	0.10205472	0.08304968	0.061989024	0.048701156	0.053624853	0.09064937
1135622	0.14700009	0.132789	0.14602648	0.08558661	0.11977761	0.14477693	0.13058779	0.09039873	0.13214056	0.12456526
1123578	0.06765848	0.11263564	0.03407236	0.09328657	0.09386751	0.11181889	0.08678486	0.12506558	0.11263564	0.038293075
1123561	0.09042979	0.074261725	0.037620742	0.10356002	0.10603608	0.07181229	0.22816966	0.069822915	0.050497822	0.09849443
1123559	0.11589366	0.029946588	0.0848885	0.24296443	0.023785897	0.06610566	0.06022498	0.09359128	0.062463265	0.22483948
1123554	0.08480817	0.09421731	0.0817185	0.035465293	0.11853936	0.046198547	0.114302486	0.114302486	0.07475656	0.08256899
1123545	0.10181502	0.08785428	0.08308277	0.11877185	0.09791219	0.10627594	0.08874946	0.08063721	0.084600344	0.0903892
1135619	0.109474145	0.10463442	0.11339676	0.11585567	0.097100005	0.12069178	0.10503686	0.10025228	0.10538053	0.10773796
1123541	0.080145866	0.09897239	0.08124997	0.09087422	0.10720144	0.08155687	0.09863558	0.07912105	0.105184235	0.08772658
1123540	0.1622523	0.048550118	0.07855842	0.11712703	0.13990192	0.15721726	0.10416766	0.06823519	0.1588439	0.15313032
1123534	0.094556704	0.11297944	0.060695115	0.09297888	0.07575732	0.06611487	0.071147636	0.11543644	0.071147636	0.14492646
1136825	0.08397309	0.11437287	0.13821732	0.0963517	0.08876334	0.11549579	0.08662874	0.13056515	0.09631354	0.11474791
1123514	0.08881696	0.11087802	0.10138762	0.09358796	0.08716669	0.10085972	0.07588929	0.11410367	0.08062898	0.07972706
1123511	0.07021842	0.09013468	0.16283366	0.047230214	0.06531131	0.044916745	0.059798878	0.07535798	0.07021842	0.05458716
1123497	0.08958519	0.11422841	0.08471952	0.09496428	0.07803829	0.043781504	0.09485858	0.060599495	0.08757618	0.08875627
1123477	0.15394795	0.04960917	0.07770336	0.12078262	0.047445066	0.055855375	0.08508115	0.0661477	0.16204304	0.24906218
1123471	0.22209412	0.16174914	0.06218347	0.107942745	0.05439915	0.05848726	0.08026755	0.03050392	0.04533228	0.12123049
1123466	0.120691404	0.20510569	0.09150903	0.12213839	0.07403424	0.08031037	0.04906886	0.08320891	0.04952441	0.07051849
1123446	0.08115964	0.0357726	0.07634992	0.03447805	0.043924008	0.11033623	0.10619213	0.12024733	0.120667666	0.053481877
1123439	0.15058754	0.096726984	0.06259159	0.0962503	0.1213319	0.0923815	0.10038152	0.049787093	0.10038152	0.0949494
1123426	0.084111184	0.08149187	0.08568332	0.0767245	0.070227526	0.121936604	0.06211593	0.08482789	0.115853466	0.13206916
1123412	0.03157888	0.10699913	0.21059275	0.041918837	0.04739594	0.11087879	0.06952389	0.17156683	0.24392055	0.025525533
1123411	0.042465	0.0541632	0.0494063	0.030110724	0.12778673	0.18321793	0.03119591	0.038283847	0.081673115	0.080815606
1123405	0.07726415	0.09833655	0.069373436	0.3071675	0.04343352	0.23309283	0.039510086	0.049014397	0.031926297	0.0338031
1123402	0.15651697	0.05602099	0.048798986	0.06146298	0.0764611	0.1325835	0.1426062	0.036243383	0.0404357	0.12149386
1123397	0.04054502	0.09671831	0.06957843	0.11589709	0.06579575	0.062721916	0.06819222	0.046271123	0.056854904	0.04068772
1123391	0.08601903	0.076081865	0.06408468	0.14944105	0.09364744	0.101600565	0.08174235	0.06830643	0.080660954	0.10493841
1123384	0.049431186	0.05693477	0.05993979	0.04901934	0.025290603	0.07269381	0.04410431	0.04483142	0.08619182	0.21407445
1123374	0.09171614	0.052555718	0.06903294	0.23670627	0.11996212	0.17120658	0.12929316	0.10577308	0.12511288	0.061104294
1123366	0.03355564	0.08421458	0.1546402	0.07789785	0.1546402	0.051019564	0.17029348	0.07026278	0.090754285	0.057353005
1123355	0.03049243	0.1311401	0.052456748	0.2935696	0.04629327	0.063910075	0.06826394	0.062462684	0.043377846	0.076693736
1123328	0.13388701	0.11089769	0.1355424	0.07666335	0.12310983	0.10627287	0.121101014	0.116647586	0.096000105	0.11773609
1123313	0.07161436	0.040097438	0.08757766	0.07256505	0.07756687	0.11489686	0.05393007	0.06995761	0.08393315	0.074576035
1123310	0.075265646	0.053823672	0.07936858	0.12255291	0.1413067	0.055798743	0.06961595	0.069064856	0.07664354	0.067775644
1123306	0.028867539	0.06468366	0.04000426	0.09454368	0.035911016	0.07131643	0.024731584	0.03207145	0.05283654	0.054509725
1123303	0.09236655	0.033951037	0.062076148	0.33991462	0.03988266	0.039671212	0.046875335	0.07945599	0.09050707	0.34287938
1123300	0.024983827	0.038672395	0.038672395	0.036767654	0.036880706	0.060062613	0.08072506	0.042543236	0.13781892	0.04818213
1123288	0.076990455	0.03382511	0.036994584	0.043905403	0.045137558	0.11828824	0.058936916	0.07973309	0.1074371	0.043905403
1123279	0.097880445	0.109117694	0.102630325	0.069787815	0.10577063	0.11548745	0.105211675	0.086065985	0.111106925	0.13953052
1123278	0.11936149	0.15769641	0.072940685	0.13880086	0.05545868	0.08668097	0.08898893	0.07237918	0.058536768	0.069227725
1123276	0.07435387	0.13108313	0.07522046	0.1682074	0.16137019	0.13108313	0.057476383	0.07543769	0.067660466	0.05926065
1135589	0.07932643	0.08271628	0.05892149	0.043076042	0.08532045	0.057544403	0.086082794	0.057378706	0.058698285	0.09341586
1123249	0.11850811	0.14722809	0.0655027	0.10579671	0.104084745	0.0809437	0.119163275	0.08115054	0.11390794	0.09228186
1123223	0.14848685	0.06259735	0.057101123	0.11363972	0.06995754	0.12807731	0.10402848	0.07840776	0.05424411	0.06921837
1123214	0.111905426	0.0916762	0.15550265	0.19261375	0.06281098	0.12971707	0.09027043	0.07086585	0.061608125	0.07684703
1123207	0.045617305	0.028790593	0.09549108	0.08180887	0.053861182	0.03956196	0.11698434	0.043325413	0.06569211	0.03109401
1123206	0.043035578	0.046173837	0.04713408	0.05608808	0.102411926	0.039261937	0.13262014	0.1045528	0.12456166	0.039602134
1123171	0.07118438	0.21589233	0.051908217	0.048017923	0.21242619	0.07999843	0.06452018	0.026573502	0.057494458	0.1189015
1123160	0.07291079	0.13527444	0.07871691	0.038105845	0.062513426	0.0585779	0.14922087	0.05751527	0.08519938	0.15425539
1123159	0.040312607	0.07846958	0.07862281	0.035190232	0.1117704	0.032780427	0.101999454	0.08323716	0.1287103	0.10286199
1123156	0.054794915	0.03711831	0.049593486	0.058882743	0.05973783	0.049593486	0.119101696	0.03344403	0.055690743	0.049593486
1123155	0.05475336	0.062131453	0.07608638	0.059367154	0.051366966	0.05521441	0.05542767	0.039625697	0.06601531	0.10037784
1123151	0.08075371	0.07112146	0.074821614	0.08287832	0.072025925	0.07347192	0.118718795	0.055735067	0.0972047	0.05344314
1123149	0.069997415	0.10783026	0.059179835	0.04140193	0.09013947	0.21584421	0.18485586	0.048344262	0.114965536	0.07281485
1123142	0.051168643	0.08929782	0.07107024	0.12413187	0.03808244	0.03689032	0.06614191	0.084380314	0.11552612	0.070928305
1123136	0.10522289	0.06447957	0.033386964	0.029539695	0.09617658	0.063166104	0.2126331	0.031161323	0.031161323	0.102404214
1123123	0.13927563	0.061194655	0.031183247	0.048039038	0.045867145	0.063144915	0.050848957	0.042390723	0.042554304	0.17174931
1135576	0.10625184	0.10429619	0.10004867	0.10257602	0.11312262	0.110600926	0.13360423	0.1175313	0.104817934	0.10336138
1123112	0.12373555	0.09606243	0.10965739	0.11839992	0.087688	0.059972454	0.13833626	0.056188744	0.06381753	0.13542327
1123103	0.06264032	0.07754368	0.04688005	0.04719346	0.044739198	0.04719346	0.06604182	0.032589477	0.03235288	0.033393227
1123086	0.13828897	0.04858627	0.049589314	0.08711113	0.043595057	0.036850102	0.048090514	0.056731574	0.068555616	0.059746277
1123082	0.07232653	0.1861106	0.08288674	0.08514694	0.052572448	0.060441725	0.07087534	0.060684625	0.08514694	0.0546332
1123074	0.17045969	0.11709936	0.04105768	0.06936125	0.043452602	0.08171096	0.07559436	0.04348841	0.057790346	0.07378301
1123068	0.08240729	0.07709902	0.075598575	0.10850144	0.07518761	0.052763782	0.07067048	0.107766084	0.13106154	0.14355375
1123061	0.09906949	0.07348611	0.16502085	0.16358837	0.10396034	0.085831106	0.0902808	0.13284312	0.12550186	0.054846857
1123043	0.14653848	0.11136441	0.17969091	0.06904084	0.055617217	0.07381254	0.07604675	0.09352262	0.08394584	0.1384584
1123022	0.039305847	0.05966363	0.065086104	0.13603957	0.05113657	0.050970882	0.0660221	0.066676915	0.062359415	0.03657149
1135568	0.11180313	0.109873764	0.10577167	0.13490145	0.07835523	0.10395236	0.109140515	0.10893262	0.15623157	0.15457407
1123014	0.041434925	0.07388772	0.1130055	0.086379625	0.06434884	0.14050537	0.08125993	0.102437474	0.14974336	0.1215894
1123010	0.079735406	0.13872148	0.06162271	0.14526232	0.1139002	0.09557198	0.16523802	0.11631134	0.07956412	0.09571037
1122993	0.04118859	0.0623963	0.052218985	0.058107644	0.048838083	0.05056834	0.06423232	0.04198351	0.070912816	0.040800482
1135564	0.14996892	0.16851047	0.07014774	0.087869786	0.08949811	0.0532617	0.17381476	0.14695828	0.07541488	0.11780556
1135563	0.056604154	0.04962812	0.13564438	0.109224774	0.086571716	0.1356792	0.0392988	0.110853806	0.15602085	0.036331516
1122952	0.11859175	0.10223701	0.06503419	0.062439963	0.09361224	0.08737167	0.09137957	0.07511127	0.0787498	0.114343405
1122951	0.07474897	0.12432786	0.105210096	0.13642374	0.104380995	0.08984392	0.10461114	0.092828065	0.12602215	0.090570904
1122943	0.1301032	0.101783395	0.093545236	0.14659277	0.09600904	0.10014838	0.09273018	0.09511331	0.089401565	0.08616493
1122936	0.04535028	0.061503146	0.067521505	0.044409234	0.08895991	0.068385854	0.13835584	0.057625078	0.14092697	0.10744027
1122923	0.062487736	0.05119471	0.14790992	0.04992481	0.05876883	0.05924007	0.05079902	0.09866681	0.112163514	0.06489138
1122897	0.06708479	0.10368316	0.1392926	0.19919887	0.09641624	0.08652077	0.08735632	0.07497304	0.08668351	0.082507454
1122888	0.070052125	0.179273	0.08034839	0.046165965	0.03699522	0.09015662	0.08923606	0.16590351	0.21239877	0.049625788
1122869	0.09710228	0.055656113	0.04219415	0.061186805	0.042889696	0.031731952	0.06631015	0.049550988	0.06430711	0.10656956
1122868	0.029148592	0.04012826	0.061564278	0.0388122	0.056837417	0.037182402	0.03779744	0.1333299	0.106514916	0.13455495
1122860	0.08871102	0.12050005	0.10474908	0.090953074	0.101682134	0.109076805	0.11728033	0.12788865	0.11136563	0.11359115
1135552	0.09256888	0.037880573	0.034034807	0.06309867	0.06399592	0.12984745	0.11477374	0.10290305	0.03476751	0.13721196
1122842	0.10272511	0.095814824	0.09613486	0.08936888	0.091765635	0.0903725	0.09782835	0.10234404	0.088265724	0.094720386
1122838	0.07444902	0.09500492	0.09931566	0.07167063	0.2364856	0.05476058	0.26286435	0.081517875	0.031324364	0.10881415
1122830	0.11444131	0.11537384	0.09139288	0.093283765	0.0934251	0.11066946	0.09626086	0.10291392	0.09537747	0.10246026
