1124089	0.14314063	0.14947994	0.06013698	0.077198856	0.08119834	0.13578257	0.1003386	0.052500427	0.06553823	0.12595284
1124085	0.07800477	0.062094532	0.05888676	0.06004721	0.12651372	0.12272718	0.08912972	0.16116357	0.042498242	0.090959705
1124083	0.09439345	0.09439345	0.0854035	0.09969997	0.094921134	0.09487602	0.08619799	0.06130108	0.06623633	0.13487804
1124076	0.10807282	0.115451664	0.077533	0.11159698	0.082737125	0.10888762	0.10382411	0.08953501	0.092658535	0.08798884
1124074	0.087579	0.14423604	0.06615945	0.15308446	0.0792915	0.11252463	0.13631849	0.06615945	0.1680067	0.11252463
1124073	0.09883419	0.07776786	0.093898624	0.08510536	0.07257985	0.09217937	0.17616366	0.05728383	0.11123319	0.114862435
1124067	0.052723262	0.08400645	0.09229751	0.08868782	0.08868782	0.05939874	0.080511786	0.13328569	0.045862705	0.10150083
1124061	0.11628109	0.10462115	0.12707318	0.10020367	0.09839701	0.11595775	0.14471364	0.10439132	0.11424841	0.10130474
1124059	0.074482694	0.055706546	0.15854041	0.118979424	0.074482694	0.18796825	0.07345644	0.043722253	0.066786885	0.10910505
1124053	0.10273437	0.107590206	0.064779006	0.08348976	0.18873484	0.1867392	0.14438756	0.11778944	0.10915061	0.105534956
1124033	0.08953262	0.066374734	0.060808107	0.039431207	0.070635915	0.088457495	0.0413455	0.040176377	0.038469594	0.04991673
1124028	0.10431101	0.13082112	0.08736472	0.11103672	0.13980798	0.08607311	0.095639676	0.08761799	0.15369488	0.0829896
1124024	0.1504436	0.11484409	0.117763884	0.10186708	0.112410665	0.067492224	0.11111447	0.12525009	0.14804079	0.07514677
1124006	0.12930547	0.06740179	0.04089024	0.053553943	0.07465822	0.08275129	0.06072563	0.09598887	0.072396144	0.07739655
1124004	0.054380465	0.08022932	0.03403206	0.130824	0.09498617	0.1185119	0.1205619	0.083309434	0.12007057	0.07083571
1135670	0.10852211	0.106308125	0.0925045	0.08475402	0.08929663	0.09632135	0.100385405	0.09051467	0.10794267	0.08588404
1123993	0.10343021	0.07303037	0.11217603	0.06726618	0.11096392	0.058007002	0.07997112	0.09393053	0.101896375	0.058035042
1123973	0.19018124	0.16191414	0.17815877	0.097066626	0.06252223	0.09477943	0.08690332	0.06792262	0.06611063	0.11148292
1123969	0.07236612	0.11178351	0.036519058	0.042269565	0.08590047	0.05174547	0.14498426	0.09559037	0.074208096	0.15155323
1123968	0.05672749	0.09611216	0.05099508	0.08007406	0.14642982	0.07021102	0.07918025	0.095631905	0.04664168	0.07181217
1123950	0.06342006	0.11955057	0.11041318	0.082978114	0.06515592	0.077470265	0.0723291	0.1047955	0.0667322	0.10971014
1123943	0.055311672	0.072702646	0.08777334	0.06573763	0.047733292	0.07737616	0.059710775	0.104559876	0.13108885	0.08141147
1123942	0.103644475	0.06797639	0.1170801	0.057441313	0.05445618	0.119552284	0.104463525	0.06134352	0.1159741	0.064740546
1123939	0.12820257	0.07454583	0.12372876	0.09883871	0.080082	0.071790256	0.12372876	0.10613204	0.13310677	0.1068768
1123938	0.05578383	0.048958603	0.11165896	0.07508552	0.045320857	0.05245003	0.049613472	0.046226457	0.12332437	0.08951544
1123930	0.15808551	0.073039964	0.19006474	0.083692804	0.121208124	0.19677748	0.050131015	0.043614913	0.08274934	0.0750321
1135663	0.06094352	0.19062343	0.08601296	0.08601296	0.12845974	0.08275372	0.09091409	0.10690369	0.10840908	0.17228429
1123927	0.066158615	0.10341536	0.06813437	0.05430836	0.07695033	0.04631088	0.07532231	0.05784128	0.16494115	0.06859207
1123924	0.141889	0.13509524	0.13509524	0.044030063	0.0841386	0.064547196	0.04628677	0.080728926	0.16947171	0.08546642
1123912	0.05188687	0.0622808	0.06530968	0.16324343	0.054434568	0.13717361	0.043437697	0.1556442	0.1064398	0.04155601
1123911	0.0928162	0.19337612	0.08885964	0.0880405	0.14891978	0.08530847	0.08374372	0.07998458	0.12653103	0.097817436
1123898	0.08328717	0.059552677	0.05072026	0.13225062	0.04981358	0.14619114	0.11812222	0.042642396	0.123452164	0.09820227
1123890	0.09577107	0.07247655	0.093323074	0.1098348	0.14701927	0.08340483	0.09127863	0.055671014	0.062342245	0.06202669
1123888	0.080075145	0.07208809	0.07395982	0.060417105	0.08697356	0.108657174	0.07789785	0.07179818	0.08274022	0.13314949
1123876	0.08586989	0.058295462	0.10462903	0.08287724	0.14024949	0.07415901	0.10529082	0.0936584	0.19658205	0.09646025
1123847	0.048494186	0.042713635	0.13175654	0.094359875	0.079864666	0.04939747	0.12201457	0.08072096	0.13564898	0.1015948
1123838	0.049884774	0.05092176	0.07774821	0.06588688	0.053566266	0.044019893	0.09697071	0.041499205	0.10481706	0.04284953
1123836	0.1072948	0.13260785	0.11222581	0.12332199	0.15367994	0.07052993	0.11393673	0.123989694	0.070547216	0.102875605
1123835	0.09766909	0.08357807	0.084599905	0.11332635	0.101655565	0.071224004	0.08263733	0.121959455	0.09719833	0.22330424
1123833	0.06919368	0.066716276	0.12053304	0.09216794	0.040375184	0.14148639	0.058811948	0.12184709	0.07094029	0.10850113
1123832	0.11836509	0.055873584	0.07106746	0.07127385	0.058256015	0.08391283	0.06702218	0.091578506	0.15645936	0.12180524
1123827	0.096360676	0.11098905	0.089991264	0.087120414	0.13497384	0.0819978	0.096034765	0.07723564	0.05029048	0.096360676
1123822	0.10892909	0.060906004	0.095994845	0.09620203	0.09300653	0.06442186	0.15237167	0.10172236	0.0882806	0.07901397
1123810	0.094301514	0.10145934	0.1381631	0.15578221	0.1302729	0.08434795	0.119954854	0.08487614	0.11429099	0.13919471
1123795	0.05728898	0.07696711	0.05334105	0.0488023	0.11565374	0.116314664	0.056652505	0.04088977	0.11090575	0.04489184
1123794	0.090824634	0.08766645	0.09331778	0.087817065	0.044148415	0.046680797	0.0798565	0.1388475	0.11808418	0.09977335
1123786	0.16236277	0.10604776	0.13864446	0.040872198	0.04262649	0.06313691	0.05363378	0.15592593	0.11270769	0.1697763
1123769	0.06857389	0.039179184	0.15478699	0.14317812	0.1266597	0.07356543	0.06700054	0.036940724	0.08448491	0.079648405
1123765	0.08312468	0.21515076	0.10873627	0.079216845	0.10528525	0.105611525	0.14448182	0.1038458	0.057867583	0.097210474
1123755	0.10792713	0.1107478	0.13124825	0.07065553	0.08408887	0.10583743	0.11846624	0.09704191	0.1787754	0.11792966
1123751	0.064228	0.07727554	0.06842847	0.104300246	0.16418353	0.082530946	0.07243502	0.12604249	0.069988266	0.12093405
1123750	0.05879766	0.25620553	0.16257994	0.16202794	0.10859002	0.1258979	0.12587576	0.19895977	0.20047157	0.122909255
1123746	0.15916064	0.055096082	0.07122068	0.1280172	0.11005666	0.17868097	0.15916064	0.088221796	0.17403305	0.07051952
1123734	0.036311347	0.07519229	0.09574077	0.038581148	0.060256865	0.115224496	0.09689714	0.055015292	0.07428963	0.029908672
1123729	0.0879388	0.044449434	0.0607182	0.066971935	0.044055108	0.07287824	0.10921655	0.07496296	0.10216861	0.1416281
1123708	0.07956239	0.04129005	0.057100784	0.13871999	0.07608362	0.09201368	0.08089107	0.0571042	0.05507113	0.0975168
1123680	0.12505259	0.113386974	0.09786978	0.094506785	0.1256627	0.08320367	0.08177644	0.14831261	0.1381539	0.15642507
1123672	0.060551878	0.11310822	0.07497572	0.14881036	0.061262842	0.09419911	0.10856543	0.117492944	0.11446781	0.043193456
1123663	0.06189079	0.094200015	0.07197859	0.063866206	0.0440188	0.045258068	0.053404074	0.07027444	0.07810666	0.03698647
1123657	0.1525517	0.046944465	0.08199547	0.06360053	0.083722584	0.11676593	0.088995926	0.040142242	0.13703883	0.055240072
1123656	0.0837429	0.046467576	0.11765332	0.1199927	0.05900159	0.047178306	0.069778815	0.097382136	0.07593022	0.09755928
1123655	0.076448046	0.040497806	0.096279725	0.10310153	0.046414983	0.09819764	0.06919624	0.062371045	0.066121906	0.041191533
1123644	0.18272117	0.0697895	0.18473393	0.06309661	0.10374357	0.053304613	0.10755222	0.043104716	0.054662082	0.18691272
1123631	0.08120442	0.06380534	0.109994076	0.10219724	0.06967352	0.058678288	0.08880335	0.08426588	0.10146793	0.05275158
1123627	0.1498038	0.08543588	0.07829402	0.10709811	0.09708547	0.15758519	0.11035904	0.054076333	0.0641723	0.11035904
1123626	0.071793154	0.07088435	0.07375342	0.062933646	0.07698743	0.10607125	0.058122832	0.08562465	0.07441869	0.07238365
1123623	0.10516182	0.11032366	0.06389723	0.07731101	0.10037109	0.10487893	0.09888425	0.08705493	0.07708705	0.069779165
1123621	0.08612311	0.06444391	0.03837945	0.07909261	0.045679394	0.09423692	0.04338842	0.06346842	0.08769126	0.08053638
1123606	0.10943628	0.061134472	0.06255668	0.09113884	0.07687816	0.07236739	0.062177982	0.084889695	0.041910365	0.06254463
1123589	0.1200878	0.0447336	0.057421155	0.06612246	0.15031943	0.10014929	0.058491945	0.0727244	0.05633591	0.05101015
1123585	0.1114919	0.11469655	0.057337075	0.07567955	0.1114919	0.11469655	0.0685202	0.078088984	0.09318267	0.102960154
1135622	0.12515512	0.11077299	0.10371918	0.10322141	0.09649814	0.11216934	0.10097371	0.10964247	0.102324456	0.10775221
1123578	0.054949183	0.1259092	0.06880938	0.16824949	0.09487729	0.15350273	0.10515573	0.11357975	0.1259092	0.07741253
1123561	0.16166188	0.10400888	0.0575988	0.076511726	0.08221728	0.07682805	0.14437725	0.07906297	0.047641937	0.1258011
1123559	0.10129974	0.04065823	0.075652815	0.16597518	0.036392134	0.07923706	0.047277056	0.14234026	0.080882825	0.12320435
1123554	0.07204765	0.13831873	0.08205862	0.08098287	0.15421021	0.041527495	0.11096392	0.11096392	0.06942844	0.12659504
1123545	0.062345665	0.04433854	0.043078467	0.083944686	0.08711796	0.08697763	0.10729769	0.06987041	0.04700139	0.09878346
1135619	0.10485773	0.1034999	0.107013926	0.10619537	0.07840834	0.110052206	0.099862956	0.09865571	0.08481606	0.104563095
1123541	0.09586121	0.08391435	0.085498974	0.06674243	0.063818306	0.0737869	0.07393627	0.06264024	0.08910134	0.09468665
1123540	0.23816	0.068913154	0.072499506	0.16759478	0.12987034	0.14041081	0.108971424	0.077030465	0.16019183	0.17749968
1123534	0.05795364	0.17220084	0.04189428	0.067287005	0.070819564	0.049537297	0.051439676	0.12684475	0.051439676	0.07121309
1136825	0.07415049	0.111903906	0.12860297	0.09893629	0.0932034	0.08289902	0.07186622	0.12018261	0.09956668	0.075228855
1123514	0.05743772	0.076855496	0.057578836	0.05883733	0.08889965	0.06897573	0.053426374	0.10284872	0.057172656	0.058444787
1123511	0.061719473	0.083512716	0.09304929	0.050781414	0.055209998	0.060785133	0.04606344	0.065703	0.061719473	0.051497363
1123497	0.12831211	0.06956014	0.06596368	0.11218295	0.05602333	0.051131997	0.0873634	0.0679383	0.092942245	0.09348954
1123477	0.08389156	0.054081094	0.069171146	0.087682255	0.06501857	0.049086984	0.07188554	0.05260313	0.0970692	0.18010378
1123471	0.1084259	0.08393618	0.06374957	0.067245305	0.050207615	0.09594904	0.07344138	0.04266775	0.08526774	0.08711028
1123466	0.08019971	0.17757653	0.08825276	0.0788052	0.04916301	0.086175896	0.037882812	0.114682496	0.038083956	0.11859358
1123446	0.11634334	0.05011971	0.10196962	0.051723834	0.037263516	0.095901765	0.13867997	0.058202595	0.092037134	0.08444453
1123439	0.09362965	0.11129012	0.064117104	0.09095581	0.07982161	0.07045517	0.08090724	0.0685024	0.08090724	0.09015052
1123426	0.074066885	0.08081185	0.111610256	0.06858323	0.089335665	0.12953265	0.07448983	0.104552425	0.13645808	0.09763774
1123412	0.028427329	0.13785675	0.23251238	0.0810591	0.05547663	0.1555816	0.03761553	0.09277925	0.28701362	0.030452501
1123411	0.049153272	0.07591844	0.06581023	0.03914332	0.08785537	0.28088588	0.035612546	0.06973938	0.07166303	0.069386154
1123405	0.16884655	0.11533229	0.07627453	0.27301115	0.062411938	0.21012586	0.057037786	0.044143163	0.06617941	0.0798435
1123402	0.23999399	0.0580517	0.09096522	0.07533064	0.083345234	0.0901043	0.09072932	0.042291753	0.037960805	0.06715015
1123397	0.054375876	0.17400715	0.16104057	0.13637157	0.06669094	0.07553287	0.09438152	0.089951344	0.09436014	0.080305465
1123391	0.08617481	0.069930725	0.057087306	0.15604666	0.10386028	0.107010536	0.088380255	0.08741022	0.04780348	0.1244124
1123384	0.07682435	0.08905863	0.07598674	0.068870515	0.05174309	0.046382405	0.056452844	0.11716873	0.11718879	0.26794603
1123374	0.11264279	0.059206367	0.07534882	0.15847762	0.08659509	0.15997711	0.066657744	0.08229981	0.07919296	0.060419712
1123366	0.036262356	0.106404	0.11126974	0.10274672	0.11126974	0.07601191	0.07506866	0.06780742	0.11803081	0.07605063
1123355	0.041725736	0.05843045	0.076901115	0.20864393	0.08114992	0.0742741	0.10795672	0.0690876	0.051044103	0.0661029
1123328	0.089238696	0.06273322	0.100326926	0.08673189	0.062107902	0.16326085	0.091571935	0.10812299	0.08003296	0.11228086
1123313	0.13309185	0.049564127	0.103037216	0.07467035	0.0874752	0.06905164	0.06220248	0.12013491	0.10937031	0.08521457
1123310	0.0666288	0.04912795	0.08339996	0.118337855	0.12594348	0.048829023	0.07083882	0.095414795	0.0736161	0.055289205
1123306	0.04995934	0.061955128	0.062762395	0.063673876	0.03971643	0.13342574	0.042521615	0.072514825	0.0934086	0.13661131
1123303	0.10939955	0.052458424	0.07448291	0.15798818	0.079114094	0.0521294	0.048691124	0.08787984	0.062310968	0.13856626
1123300	0.041343763	0.05257602	0.05257602	0.051029053	0.07683957	0.0507206	0.08747408	0.05950404	0.11422444	0.080582336
1123288	0.10604768	0.054075483	0.034318514	0.057061385	0.07411647	0.10704677	0.04345288	0.11123258	0.0735611	0.057061385
1123279	0.11238465	0.10813441	0.15375207	0.08046782	0.120628975	0.15047912	0.08333224	0.10181048	0.15322454	0.1674517
1123278	0.13255951	0.0948669	0.08108577	0.19042242	0.066100344	0.08669122	0.124690525	0.069061816	0.083043836	0.068534486
1123276	0.06998066	0.21465504	0.07088837	0.14919072	0.15737106	0.21465504	0.08374358	0.06349112	0.11767037	0.069997564
1135589	0.08798386	0.09005894	0.11356857	0.057789106	0.086172484	0.07234498	0.08742556	0.07245509	0.061950844	0.07602174
1123249	0.072442815	0.10131491	0.06632696	0.063411035	0.10761996	0.09103215	0.10981744	0.07950895	0.11057432	0.07607844
1123223	0.08543326	0.058759123	0.056153174	0.05391872	0.09422472	0.12254538	0.090622805	0.06752019	0.05498849	0.084273994
1123214	0.10975148	0.13029318	0.11362994	0.23228511	0.08483305	0.13511847	0.046003044	0.09614336	0.0565258	0.056639284
1123207	0.047686268	0.037387006	0.10393192	0.07246615	0.05955664	0.070615	0.08448715	0.052291457	0.053484134	0.043427516
1123206	0.051354684	0.059084516	0.054390877	0.052933946	0.16765793	0.054077998	0.15206978	0.11126343	0.13849661	0.05641805
1123171	0.07251667	0.10197667	0.061331674	0.05366486	0.105573036	0.085698895	0.055388145	0.0349402	0.046763074	0.15152311
1123160	0.06986908	0.077806525	0.11677542	0.04986099	0.05118674	0.05526423	0.17020634	0.051818557	0.070255965	0.12497395
1123159	0.06878059	0.08751264	0.08864556	0.042043824	0.07380819	0.044087302	0.13365364	0.086299196	0.13580047	0.08376591
1123156	0.086114466	0.0534055	0.054771576	0.06303779	0.08131774	0.054771576	0.15711217	0.043571975	0.074656785	0.054771576
1123155	0.05083658	0.104649186	0.13100302	0.1503687	0.061069526	0.075910315	0.061917134	0.046205927	0.052900538	0.19790246
1123151	0.06936867	0.099886976	0.091976024	0.09204019	0.09165098	0.05949547	0.11040928	0.05220629	0.09322749	0.055531915
1123149	0.101460524	0.10688485	0.11544519	0.058876526	0.07063477	0.10169575	0.16388106	0.07144577	0.14787652	0.06591736
1123142	0.06641437	0.10747791	0.06781455	0.224052	0.06543549	0.037130967	0.062859595	0.06455137	0.10168349	0.07464662
1123136	0.056267854	0.07830973	0.05592832	0.037549455	0.0751132	0.09538152	0.10082774	0.044979855	0.044979855	0.08038567
1123123	0.22097148	0.09167154	0.041829105	0.05309601	0.08475063	0.07098931	0.15222342	0.059744284	0.052791566	0.09143083
1135576	0.109751895	0.109292895	0.10488181	0.103215575	0.103853144	0.11652061	0.10920603	0.11006438	0.109924205	0.11292965
1123112	0.1353378	0.1253642	0.09545234	0.08152882	0.10900357	0.052341577	0.09597294	0.04695577	0.06643849	0.0948337
1123103	0.0932054	0.07603149	0.05696263	0.085744716	0.05465158	0.085744716	0.07493315	0.06480588	0.043060508	0.05952964
1123086	0.15266351	0.052302442	0.07772311	0.10952388	0.12860484	0.10712436	0.16017611	0.06156023	0.1710154	0.10366452
1123082	0.059723847	0.22484381	0.11216217	0.077664204	0.05359772	0.052592233	0.06655948	0.1122875	0.077664204	0.06133134
1123074	0.1826734	0.06598063	0.03856461	0.07240139	0.061414085	0.13492689	0.12254155	0.053778943	0.06797077	0.08329615
1123068	0.109598555	0.048044614	0.06816561	0.20974688	0.067225076	0.048285354	0.11904341	0.11455397	0.12882195	0.14919944
1123061	0.0678188	0.12839344	0.1313982	0.127181	0.11373575	0.107192725	0.090144716	0.11732857	0.1450834	0.053320855
1123043	0.15751652	0.11489067	0.10427212	0.097852215	0.050167397	0.072100915	0.10481264	0.09617809	0.085783586	0.14786807
1123022	0.10207324	0.080680996	0.07654238	0.12846383	0.07004598	0.11959504	0.100617155	0.09102829	0.07383269	0.08960807
1135568	0.19291025	0.11003609	0.053990677	0.10152109	0.08608497	0.07725063	0.09855335	0.10037556	0.19839242	0.14227983
1123014	0.052973904	0.12095042	0.119445555	0.14195305	0.06712955	0.11533391	0.121848084	0.1277775	0.1273988	0.09609049
1123010	0.11440495	0.13613632	0.06983857	0.17609257	0.086624324	0.11479036	0.10847431	0.13000506	0.085736334	0.15706845
1122993	0.07716022	0.065728	0.07553982	0.06339505	0.06680307	0.09439534	0.09144598	0.042548176	0.06221074	0.079378165
1135564	0.13088992	0.1410909	0.062114567	0.0604696	0.08273454	0.077485	0.12962852	0.13970011	0.094275035	0.10556513
1135563	0.078477144	0.062547445	0.16489753	0.10870576	0.11129466	0.13162866	0.044613447	0.1104651	0.09567357	0.040455703
1122952	0.11394151	0.10176631	0.07053659	0.05149935	0.088411324	0.095181905	0.09549609	0.068836555	0.06179809	0.096104905
1122951	0.055278067	0.12196815	0.12218201	0.09817538	0.12557375	0.07819272	0.06413171	0.057099964	0.106169015	0.06944986
1122943	0.09033626	0.07331426	0.06693662	0.08186743	0.054103997	0.08608109	0.063829854	0.07960005	0.08204704	0.07629596
1122936	0.060752507	0.086972654	0.10161309	0.058680344	0.112452455	0.08296498	0.16020936	0.055054538	0.10805409	0.16732866
1122923	0.13692424	0.07947461	0.112416	0.12618192	0.08938918	0.13875093	0.11343416	0.1556267	0.06466238	0.13141017
1122897	0.097329095	0.101797566	0.13182293	0.14355889	0.102107	0.10729009	0.084250934	0.0892227	0.058757022	0.089119636
1122888	0.09266808	0.17772445	0.09904292	0.05421635	0.0898878	0.14312987	0.13092522	0.1102596	0.15757193	0.09545329
1122869	0.08695171	0.06788345	0.060115162	0.100283116	0.053432707	0.03502603	0.07659955	0.13215922	0.14521661	0.10246971
1122868	0.030547267	0.03316322	0.06332031	0.06738924	0.081252486	0.045644067	0.04756298	0.14538296	0.101275474	0.20990898
1122860	0.07232672	0.11730989	0.08236536	0.06212446	0.074503705	0.06461438	0.1046211	0.121598125	0.05643242	0.12612744
1135552	0.07208172	0.04990326	0.043731064	0.052781634	0.047774803	0.1484531	0.12359762	0.079460785	0.057343516	0.13303287
1122842	0.11505397	0.10538739	0.10272105	0.090339325	0.09835446	0.11091792	0.10253993	0.11281961	0.10544879	0.101930805
1122838	0.08761093	0.16171463	0.046234038	0.10994976	0.13356686	0.068479165	0.16935836	0.16368861	0.03936847	0.10364062
